year,month,month_num,metric,value
2024,March,3,dogs_returned_by_warden,0.0
2024,March,3,dogs_seized,5.0
2024,March,3,patrolled_no_dog_found,0.0
2024,March,3,warden_advised_owners,0.0
2024,April,4,dogs_euthanised,0.0
2024,April,4,dogs_kennelled,5.0
2024,April,4,dogs_retained_by_finder,0.0
2024,April,4,dogs_returned_by_kennel_provider,2.0
2024,April,4,dogs_returned_by_warden,0.0
2024,April,4,dogs_seized,5.0
2024,April,4,patrolled_no_dog_found,1.0
2024,April,4,warden_advised_owners,0.0
2024,May,5,dogs_euthanised,0.0
2024,May,5,dogs_kennelled,9.0
2024,May,5,dogs_retained_by_finder,0.0
2024,May,5,dogs_returned_by_kennel_provider,1.0
2024,May,5,dogs_returned_by_warden,0.0
2024,May,5,dogs_seized,9.0
2024,May,5,patrolled_no_dog_found,0.0
2024,May,5,warden_advised_owners,0.0
2024,June,6,dogs_euthanised,0.0
2024,June,6,dogs_kennelled,5.0
2024,June,6,dogs_retained_by_finder,0.0
2024,June,6,dogs_returned_by_kennel_provider,
2024,June,6,dogs_returned_by_warden,0.0
2024,June,6,dogs_seized,5.0
2024,June,6,patrolled_no_dog_found,0.0
2024,June,6,warden_advised_owners,0.0
2024,July,7,dogs_euthanised,0.0
2024,July,7,dogs_kennelled,9.0
2024,July,7,dogs_retained_by_finder,0.0
2024,July,7,dogs_returned_by_kennel_provider,2.0
2024,July,7,dogs_returned_by_warden,0.0
2024,July,7,dogs_seized,
2024,July,7,patrolled_no_dog_found,0.0
2024,July,7,warden_advised_owners,0.0
2024,August,8,dogs_euthanised,0.0
2024,August,8,dogs_kennelled,4.0
2024,August,8,dogs_retained_by_finder,0.0
2024,August,8,dogs_returned_by_kennel_provider,3.0
2024,August,8,dogs_returned_by_warden,0.0
2024,August,8,dogs_seized,2.0
2024,August,8,patrolled_no_dog_found,0.0
2024,August,8,warden_advised_owners,0.0
2024,September,9,dogs_euthanised,0.0
2024,September,9,dogs_kennelled,10.0
2024,September,9,dogs_retained_by_finder,0.0
2024,September,9,dogs_returned_by_kennel_provider,1.0
2024,September,9,dogs_returned_by_warden,0.0
2024,September,9,dogs_seized,10.0
2024,September,9,patrolled_no_dog_found,0.0
2024,September,9,warden_advised_owners,0.0
2024,October,10,dogs_euthanised,0.0
2024,October,10,dogs_kennelled,6.0
2024,October,10,dogs_retained_by_finder,0.0
2024,October,10,dogs_returned_by_kennel_provider,2.0
2024,October,10,dogs_returned_by_warden,2.0
2024,October,10,dogs_seized,6.0
2024,October,10,patrolled_no_dog_found,1.0
2024,October,10,warden_advised_owners,0.0
2024,November,11,dogs_euthanised,0.0
2024,November,11,dogs_kennelled,7.0
2024,November,11,dogs_retained_by_finder,0.0
2024,November,11,dogs_returned_by_kennel_provider,1.0
2024,November,11,dogs_returned_by_warden,0.0
2024,November,11,dogs_seized,7.0
2024,November,11,patrolled_no_dog_found,0.0
2024,November,11,warden_advised_owners,0.0
2024,December,12,dogs_euthanised,0.0
2024,December,12,dogs_kennelled,9.0
2024,December,12,dogs_retained_by_finder,0.0
2024,December,12,dogs_returned_by_kennel_provider,1.0
2024,December,12,dogs_returned_by_warden,0.0
2024,December,12,dogs_seized,9.0
2024,December,12,patrolled_no_dog_found,
2024,December,12,warden_advised_owners,0.0
